Line;Route1;Route2;Duration;Capacity
metro52;"[""Noord"", ""Noorderpark"", ""CentraalStation"", ""Rokin"", ""Vijzelgracht"", ""DePijp"", ""Europaplein"", ""Zuid""]";['Zuid', 'Europaplein', 'DePijp', 'Vijzelgracht', 'Rokin', 'CentraalStation', 'Noorderpark', 'Noord'];[2, 2, 2, 2, 2, 2, 3];100
tram24;"[""CentraalStation"", ""Dam"", ""Rokin"", ""Muntplein"", ""Vijzelgracht"", ""MarieHeinekenplein"", ""DePijp"", ""RoelofHartplein"", ""GerritvdVeenstraat"", ""Beethovenstraat"", ""Minervaplein"", ""Olympiaplein"", ""Olympiaweg"", ""OlympischStadion"", ""IJsbaanpad"", ""Amstelveenseweg"", ""VUMedischCentrum"", ""DeBoelelaanVU""]";['DeBoelelaanVU', 'VUMedischCentrum', 'Amstelveenseweg', 'IJsbaanpad', 'OlympischStadion',  'Olympiaweg', 'Olympiaplein', 'Minervaplein', 'Beethovenstraat', 'GerritvdVeenstraat', 'RoelofHartplein', 'DePijp', 'MarieHeinekenplein', 'Vijzelgracht', 'Muntplein', 'Rokin', 'Dam', 'CentraalStation'];[3, 2, 1, 3, 1, 2, 3, 2, 1 ,1, 2, 2, 1, 1, 1, 2, 2];100
tram12;"[""CentraalStation"", ""NieuwezijdsKolk"", ""Dam"", ""Spui"", ""Koningsplein"", ""Keizersgracht"", ""Prinsengracht"", ""Leidseplein"", ""Rijksmuseum"", ""VanBaerlestraat"", ""Museumplein"", ""RoelofHartplein"", ""DePijp"", ""CornelisTroostplein"", ""Scheldestraat"", ""Maasstraat"", ""Waalstraat"", ""Victorieplein"", ""Amsteldijk"", ""Amstelstation""]";['Amstelstation', 'Amsteldijk', 'Victorieplein', 'Waalstraat', 'Maasstraat', 'Scheldestraat', 'CornelisTroostplein', 'DePijp', 'RoelofHartplein', 'Museumplein', 'VanBaerlestraat', 'Rijksmuseum', 'Leidseplein', 'Prinsengracht', 'Keizersgracht', 'Koningsplein', 'Spui', 'Dam', 'NieuwezijdsKolk', 'CentraalStation'];[2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 2, 1, 2];100
metro50;"[""Isolatorweg"", ""StationSloterdijk"", ""BurgdeVlugtlaan"", ""JanvGalenstraat"", ""Postjesweg"", ""StationLelylaan"", ""Heemstedestraat"", ""HenkSneevlietweg"", ""Amstelveenseweg"", ""Zuid"", ""StationRAI"", ""Overamstel"", ""VanderMadeweg"", ""StationDuivendrecht"", ""Strandvliet"", ""StationBijlmerArenA"", ""Bullewijk"", ""StationHolendrecht"", ""Reigersbos"", ""Gein""]";['Gein', 'Reigersbos', 'StationHolendrecht', 'Bullewijk', 'StationBijlmerArenA', 'Strandvliet', 'StationDuivendrecht', 'VanderMadeweg', 'Overamstel', 'StationRAI', 'Zuid', 'Amstelveenseweg', 'HenkSneevlietweg', 'Heemstedestraat', 'StationLelylaan', 'Postjesweg', 'JanvGalenstraat', 'BurgdeVlugtlaan', 'StationSloterdijk', 'Isolatorweg'];[3, 1, 2, 1, 2, 1, 1, 3, 2, 2, 3, 3, 2, 1, 2, 1, 1, 2, 1];100
metro51;"[""Isolatorweg"", ""StationSloterdijk"", ""BurgdeVlugtlaan"", ""JanvGalenstraat"", ""Postjesweg"", ""StationLelylaan"", ""Heemstedestraat"", ""HenkSneevlietweg"", ""Amstelveenseweg"", ""Zuid"", ""StationRAI"", ""Overamstel"", ""Spaklerweg"", ""Amstelstation"", ""Wibautstraat"", ""Weesperplein"", ""Waterlooplein"", ""Nieuwmarkt"", ""CentraalStation""]";['CentraalStation', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Overamstel', 'StationRAI', 'Zuid', 'Amstelveenseweg', 'HenkSneevlietweg', 'Heemstedestraat', 'StationLelylaan', 'Postjesweg', 'JanvGalenstraat', 'BurgdeVlugtlaan', 'StationSloterdijk', 'Isolatorweg'];[2, 2, 1, 2, 1, 1, 2, 2, 3, 1, 2, 2, 2, 2, 2, 1, 1, 1];100
metro53;"[""Gaasperplas"", ""Kraaienneststation"", ""StationGanzenhoef"", ""VerrijnStuartweg"", ""StationDiemen-Zuid"", ""Venserpolder"", ""VanderMadeweg"", ""Spaklerweg"", ""Amstelstation"", ""Wibautstraat"", ""Weesperplein"", ""Waterlooplein"", ""Nieuwmarkt"", ""CentraalStation""]";['CentraalStation', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'VanderMadeweg', 'Venserpolder', 'StationDiemen-Zuid', 'VerrijnStuartweg', 'StationGanzenhoef', 'Kraaienneststation', 'Gaasperplas'];[1, 2, 1, 1, 2, 3, 2, 1, 2, 2, 2, 1, 1];100
metro54;"[""Gein"", ""Reigersbos"", ""StationHolendrecht"", ""Bullewijk"", ""StationBijlmerArenA"", ""Strandvliet"", ""StationDuivendrecht"", ""VanderMadeweg"", ""Spaklerweg"", ""Amstelstation"", ""Wibautstraat"", ""Weesperplein"", ""Waterlooplein"", ""Nieuwmarkt"", ""CentraalStation""]";['CentraalStation', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'VanderMadeweg', 'StationDuivendrecht', 'Strandvliet', 'StationBijlmerArenA', 'Bullewijk', 'StationHolendrecht', 'Reigersbos', 'Gein'];[2, 1, 2, 1, 2, 1, 3, 2, 1, 2, 2, 1, 1, 2];100
