Line;Route1;Route2;Duration;Capacity;Start1;Start2;Frequency
metro52;"[""Noord"", ""Noorderpark"", ""Centraal Station"", ""Rokin"", ""Vijzelgracht"", ""De Pijp"", ""Europaplein"", ""Station Zuid""]";['Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht', 'Rokin', 'Centraal Station', 'Noorderpark', 'Noord'];[2, 2, 2, 2, 2, 2, 3];100;0;5;6
tram24;['De Boelelaan/VU', 'VU medisch centrum', 'Amstelveenseweg', 'IJsbaanpad', 'Olympisch stadion',  'Olympiaweg', 'Olympiaplein', 'Minervaplein', 'Beethovenstraat', 'Gerrit v.d. Veenstraat', 'Roelof Hartplein', 'De Pijp', 'Marie Heinekenplein', 'Vijzelgracht', 'Muntplein', 'Rokin', 'Dam', 'Centraal Station'];"[""Centraal Station"", ""Dam"", ""Rokin"", ""Muntplein"", ""Vijzelgracht"", ""Marie Heinekenplein"", ""De Pijp"", ""Roelof Hartplein"", ""Gerrit v.d. Veenstraat"", ""Beethovenstraat"", ""Minervaplein"", ""Olympiaplein"", ""Olympiaweg"", ""Olympisch stadion"", ""IJsbaanpad"", ""Amstelveenseweg"", ""VU medisch centrum"", ""De Boelelaan/VU""]";[2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 3, 2, 1, 3, 1, 2, 3];100;5;4;10
tram12;"[""Centraal Station"", ""Nieuwezijds Kolk"", ""Dam"", ""Spui"", ""Koningsplein"", ""Keizersgracht"", ""Prinsengracht"", ""Leidseplein"", ""Rijksmuseum"", ""Van Baerlestraat"", ""Museumplein"", ""Roelof Hartplein"", ""De Pijp"", ""Cornelis Troostplein"", ""Scheldestraat"", ""Maasstraat"", ""Waalstraat"", ""Victorieplein"", ""Amsteldijk"", ""Amstelstation""]";['Amstelstation', 'Amsteldijk', 'Victorieplein', 'Waalstraat', 'Maasstraat', 'Scheldestraat', 'Cornelis Troostplein', 'De Pijp', 'Roelof Hartplein', 'Museumplein', 'Van Baerlestraat', 'Rijksmuseum', 'Leidseplein', 'Prinsengracht', 'Keizersgracht', 'Koningsplein', 'Spui', 'Dam', 'Nieuwezijds Kolk', 'Centraal Station'];[2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 2, 1, 2];100;35;33;6
metro50;"[""Isolatorweg"", ""Station Sloterdijk"", ""Burg.de Vlugtlaan"", ""Jan v.Galenstraat"", ""Postjesweg"", ""Station Lelylaan"", ""Heemstedestraat"", ""Henk Sneevlietweg"", ""Amstelveenseweg"", ""Station Zuid"", ""Station RAI"", ""Overamstel"", ""Van der Madeweg"", ""Station Duivendrecht"", ""Strandvliet"", ""Station Bijlmer ArenA"", ""Bullewijk"", ""Station Holendrecht"", ""Reigersbos"", ""Gein""]";['Gein', 'Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg', 'Henk Sneevlietweg', 'Heemstedestraat', 'Station Lelylaan', 'Postjesweg', 'Jan v.Galenstraat', 'Burg.de Vlugtlaan', 'Station Sloterdijk', 'Isolatorweg'];[3, 1, 2, 1, 2, 1, 1, 3, 2, 2, 3, 3, 2, 1, 2, 1, 1, 2, 1];100;1;0;10
metro53;"[""Gaasperplas"", ""Kraaienneststation"", ""Station Ganzenhoef"", ""Verrijn Stuartweg"", ""Station Diemen-Zuid"", ""Venserpolder"", ""Van der Madeweg"", ""Spaklerweg"", ""Amstelstation"", ""Wibautstraat"", ""Weesperplein"", ""Waterlooplein"", ""Nieuwmarkt"", ""Centraal Station""]";['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation', 'Gaasperplas'];[1, 2, 1, 1, 2, 3, 2, 1, 2, 2, 2, 1, 1];100;3;3;10
