,HalteNaam,HalteLat,HalteLon,Capacity,Line
0,Noord,52.40117202,4.93123182,100,metro52
1,Noorderpark,52.38855518,4.91789115,100,metro52
2,CentraalStation,52.37749421,4.9007815,100,metro52
3,Rokin,52.36928023,4.89229651,100,metro52
4,Vijzelgracht,52.35980061,4.8907287,100,metro52
5,DePijp,52.35296212,4.89101069,100,metro52
6,Europaplein,52.34185482,4.8913843,100,metro52
7,Zuid,52.33908015,4.87509853,100,metro52
8,CentraalStation,52.37771998,4.90104337,100,tram24
9,Dam,52.37492885,4.89549359,100,tram24
10,Rokin,52.36985548,4.89230478,100,tram24
11,Muntplein,52.36646202,4.89323826,100,tram24
12,Vijzelgracht,52.36029657,4.89111952,100,tram24
13,MarieHeinekenplein,52.35722131,4.89077224,100,tram24
14,DePijp,52.35272728,4.89073444,100,tram24
15,RoelofHartplein,52.35263666,4.88206086,100,tram24
16,GerritvdVeenstraat,52.34886793,4.87720177,100,tram24
17,Beethovenstraat,52.34686888,4.87632951,100,tram24
18,Minervaplein,52.34669752,4.87204613,100,tram24
19,Olympiaplein,52.34636807,4.86659057,100,tram24
20,Olympiaweg,52.34528169,4.8587373,100,tram24
21,OlympischStadion,52.34380875,4.85696449,100,tram24
22,IJsbaanpad,52.3416911,4.85773817,100,tram24
23,Amstelveenseweg,52.33809407,4.85731153,100,tram24
24,VUMedischCentrum,52.33519431,4.86006046,100,tram24
25,DeBoelelaanVU,52.33534587,4.86586882,100,tram24
