date and time,water level (station) (m)
2014-05-12 00:00:00,      -0.495837
2014-05-12 00:10:00,      -0.518986
2014-05-12 00:20:00,      -0.344259
2014-05-12 00:30:00,      -0.275464
2014-05-12 00:40:00,     0.00499434
2014-05-12 00:50:00,       0.642966
2014-05-12 01:00:00,        1.16441
2014-05-12 01:10:00,        1.15705
2014-05-12 01:20:00,         1.2358
2014-05-12 01:30:00,        1.62614
2014-05-12 01:40:00,        1.52781
2014-05-12 01:50:00,        1.13226
2014-05-12 02:00:00,       0.687407
2014-05-12 02:10:00,       0.560693
2014-05-12 02:20:00,       0.529032
2014-05-12 02:30:00,       0.357548
2014-05-12 02:40:00,       0.178003
2014-05-12 02:50:00,       0.204746
2014-05-12 03:00:00,       0.402881
2014-05-12 03:10:00,       0.475432
2014-05-12 03:20:00,       0.478307
2014-05-12 03:30:00,       0.459255
2014-05-12 03:40:00,         0.3175
2014-05-12 03:50:00,       0.235628
2014-05-12 04:00:00,    -0.00888448
2014-05-12 04:10:00,      -0.175374
2014-05-12 04:20:00,      -0.274452
2014-05-12 04:30:00,      -0.388303
2014-05-12 04:40:00,      -0.463921
2014-05-12 04:50:00,      -0.519589
2014-05-12 05:00:00,      -0.503543
2014-05-12 05:10:00,      -0.564619
2014-05-12 05:20:00,      -0.562679
2014-05-12 05:30:00,      -0.612837
2014-05-12 05:40:00,      -0.661458
2014-05-12 05:50:00,      -0.673153
2014-05-12 06:00:00,      -0.708679
2014-05-12 06:10:00,      -0.760702
2014-05-12 06:20:00,      -0.768427
2014-05-12 06:30:00,       -0.76489
2014-05-12 06:40:00,      -0.748747
2014-05-12 06:50:00,      -0.735353
2014-05-12 07:00:00,      -0.724716
2014-05-12 07:10:00,      -0.717328
2014-05-12 07:20:00,      -0.706246
2014-05-12 07:30:00,      -0.699196
2014-05-12 07:40:00,      -0.740493
2014-05-12 07:50:00,      -0.742574
2014-05-12 08:00:00,      -0.751592
2014-05-12 08:10:00,      -0.745387
2014-05-12 08:20:00,      -0.754948
2014-05-12 08:30:00,      -0.764232
2014-05-12 08:40:00,      -0.769142
2014-05-12 08:50:00,       -0.76267
2014-05-12 09:00:00,      -0.749609
2014-05-12 09:10:00,      -0.761146
2014-05-12 09:20:00,      -0.738862
2014-05-12 09:30:00,      -0.711089
2014-05-12 09:40:00,      -0.687631
2014-05-12 09:50:00,      -0.661391
2014-05-12 10:00:00,      -0.621078
2014-05-12 10:10:00,      -0.567992
2014-05-12 10:20:00,      -0.497347
2014-05-12 10:30:00,      -0.418574
2014-05-12 10:40:00,      -0.331635
2014-05-12 10:50:00,      -0.227899
2014-05-12 11:00:00,      -0.111932
2014-05-12 11:10:00,     0.00331956
2014-05-12 11:20:00,        0.13114
2014-05-12 11:30:00,       0.272174
2014-05-12 11:40:00,       0.413397
2014-05-12 11:50:00,       0.566092
2014-05-12 12:00:00,       0.712339
2014-05-12 12:10:00,       0.847073
2014-05-12 12:20:00,       0.969214
2014-05-12 12:30:00,        1.08169
2014-05-12 12:40:00,        1.16412
2014-05-12 12:50:00,        1.22738
2014-05-12 13:00:00,        1.25823
2014-05-12 13:10:00,        1.26569
2014-05-12 13:20:00,        1.25618
2014-05-12 13:30:00,        1.21302
2014-05-12 13:40:00,        1.15532
2014-05-12 13:50:00,        1.09493
2014-05-12 14:00:00,        1.03722
2014-05-12 14:10:00,       0.978629
2014-05-12 14:20:00,       0.924204
2014-05-12 14:30:00,       0.873506
2014-05-12 14:40:00,       0.829214
2014-05-12 14:50:00,       0.788467
2014-05-12 15:00:00,         0.7326
2014-05-12 15:10:00,       0.675878
2014-05-12 15:20:00,       0.621421
2014-05-12 15:30:00,       0.558559
2014-05-12 15:40:00,       0.489761
2014-05-12 15:50:00,       0.413397
2014-05-12 16:00:00,       0.338677
2014-05-12 16:10:00,       0.264641
2014-05-12 16:20:00,       0.187432
2014-05-12 16:30:00,       0.106774
2014-05-12 16:40:00,       0.027182
2014-05-12 16:50:00,     -0.0542199
2014-05-12 17:00:00,      -0.137687
2014-05-12 17:10:00,      -0.222616
2014-05-12 17:20:00,      -0.304164
2014-05-12 17:30:00,       -0.37858
2014-05-12 17:40:00,      -0.449946
2014-05-12 17:50:00,      -0.512196
2014-05-12 18:00:00,      -0.560508
2014-05-12 18:10:00,      -0.602201
2014-05-12 18:20:00,      -0.634895
2014-05-12 18:30:00,      -0.656226
2014-05-12 18:40:00,      -0.666321
2014-05-12 18:50:00,      -0.671746
2014-05-12 19:00:00,      -0.677168
2014-05-12 19:10:00,      -0.679149
2014-05-12 19:20:00,      -0.680891
2014-05-12 19:30:00,      -0.683273
2014-05-12 19:40:00,      -0.689211
2014-05-12 19:50:00,      -0.697957
2014-05-12 20:00:00,      -0.705777
2014-05-12 20:10:00,      -0.711203
2014-05-12 20:20:00,      -0.716568
2014-05-12 20:30:00,      -0.721016
2014-05-12 20:40:00,      -0.723905
2014-05-12 20:50:00,      -0.726355
2014-05-12 21:00:00,      -0.730243
2014-05-12 21:10:00,      -0.735169
2014-05-12 21:20:00,      -0.741065
2014-05-12 21:30:00,      -0.747599
2014-05-12 21:40:00,      -0.752015
2014-05-12 21:50:00,      -0.753491
2014-05-12 22:00:00,      -0.749069
2014-05-12 22:10:00,      -0.735344
2014-05-12 22:20:00,       -0.71236
2014-05-12 22:30:00,      -0.676593
2014-05-12 22:40:00,      -0.628526
2014-05-12 22:50:00,      -0.565497
2014-05-12 23:00:00,      -0.490631
2014-05-12 23:10:00,      -0.399929
2014-05-12 23:20:00,      -0.296803
2014-05-12 23:30:00,      -0.182988
2014-05-12 23:40:00,     -0.0562817
2014-05-12 23:50:00,      0.0806378
2014-05-13 00:00:00,       0.224676
2014-05-13 00:10:00,        0.37582
2014-05-13 00:20:00,       0.522583
2014-05-13 00:30:00,       0.664608
2014-05-13 00:40:00,       0.801217
2014-05-13 00:50:00,       0.919559
2014-05-13 01:00:00,        1.01315
2014-05-13 01:10:00,        1.08467
2014-05-13 01:20:00,        1.13209
2014-05-13 01:30:00,        1.14785
2014-05-13 01:40:00,        1.13598
2014-05-13 01:50:00,        1.09976
2014-05-13 02:00:00,         1.0459
2014-05-13 02:10:00,       0.987444
2014-05-13 02:20:00,       0.926071
2014-05-13 02:30:00,         0.8667
2014-05-13 02:40:00,       0.811152
2014-05-13 02:50:00,       0.764187
2014-05-13 03:00:00,       0.723795
2014-05-13 03:10:00,       0.683569
2014-05-13 03:20:00,        0.64271
2014-05-13 03:30:00,       0.593039
2014-05-13 03:40:00,       0.536896
2014-05-13 03:50:00,       0.474843
2014-05-13 04:00:00,       0.401299
2014-05-13 04:10:00,       0.316391
2014-05-13 04:20:00,       0.228605
2014-05-13 04:30:00,       0.141179
2014-05-13 04:40:00,      0.0548853
2014-05-13 04:50:00,     -0.0328484
2014-05-13 05:00:00,      -0.120872
2014-05-13 05:10:00,       -0.20499
2014-05-13 05:20:00,      -0.282785
2014-05-13 05:30:00,      -0.359961
2014-05-13 05:40:00,      -0.434353
2014-05-13 05:50:00,      -0.504221
2014-05-13 06:00:00,      -0.563689
2014-05-13 06:10:00,      -0.616579
2014-05-13 06:20:00,      -0.660402
2014-05-13 06:30:00,      -0.693667
2014-05-13 06:40:00,      -0.710686
2014-05-13 06:50:00,      -0.716977
2014-05-13 07:00:00,       -0.71373
2014-05-13 07:10:00,      -0.706309
2014-05-13 07:20:00,      -0.693778
2014-05-13 07:30:00,      -0.682777
2014-05-13 07:40:00,      -0.674981
2014-05-13 07:50:00,      -0.668513
2014-05-13 08:00:00,      -0.667312
2014-05-13 08:10:00,      -0.672958
2014-05-13 08:20:00,      -0.682383
2014-05-13 08:30:00,      -0.690821
2014-05-13 08:40:00,        -0.7011
2014-05-13 08:50:00,      -0.710225
2014-05-13 09:00:00,      -0.719833
2014-05-13 09:10:00,      -0.725133
2014-05-13 09:20:00,      -0.729272
2014-05-13 09:30:00,      -0.729701
2014-05-13 09:40:00,      -0.727066
2014-05-13 09:50:00,      -0.725467
2014-05-13 10:00:00,      -0.720278
2014-05-13 10:10:00,       -0.71652
2014-05-13 10:20:00,      -0.704652
2014-05-13 10:30:00,       -0.68527
2014-05-13 10:40:00,      -0.656914
2014-05-13 10:50:00,      -0.617657
2014-05-13 11:00:00,       -0.56578
2014-05-13 11:10:00,      -0.494435
2014-05-13 11:20:00,      -0.412072
2014-05-13 11:30:00,      -0.317337
2014-05-13 11:40:00,      -0.208502
2014-05-13 11:50:00,     -0.0806264
2014-05-13 12:00:00,      0.0593673
2014-05-13 12:10:00,        0.20783
2014-05-13 12:20:00,        0.36264
2014-05-13 12:30:00,        0.52665
2014-05-13 12:40:00,       0.697727
2014-05-13 12:50:00,       0.863223
2014-05-13 13:00:00,        1.01228
2014-05-13 13:10:00,        1.14495
2014-05-13 13:20:00,        1.25569
2014-05-13 13:30:00,         1.3394
